seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,exon_version,gene_biotype,gene_id,gene_name,gene_source,gene_version,havana_gene,havana_gene_version,havana_transcript,havana_transcript_version,protein_id,protein_version,tag,transcript_biotype,transcript_id,transcript_name,transcript_source,transcript_support_level,transcript_version
1,ensembl,exon,1322892,1323287,.,-,.,CCDS57960,ENSE00003591275,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1321908,1321984,.,-,.,CCDS57960,ENSE00003482551,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1321908,1321953,.,-,0,CCDS57960,,3,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,start_codon,1321951,1321953,.,-,0,CCDS57960,,3,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1320996,1321093,.,-,.,CCDS57960,ENSE00003594178,4,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1320996,1321093,.,-,2,CCDS57960,,4,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1320456,1320529,.,-,.,CCDS57960,ENSE00003666435,5,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1320456,1320529,.,-,0,CCDS57960,,5,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1319296,1319524,.,-,.,CCDS57960,ENSE00003522925,6,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1319296,1319524,.,-,1,CCDS57960,,6,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1315520,1315618,.,-,.,CCDS57960,ENSE00003625354,7,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1315520,1315618,.,-,0,CCDS57960,,7,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1315404,1315438,.,-,.,CCDS57960,ENSE00003562382,8,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1315404,1315438,.,-,0,CCDS57960,,8,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1314824,1314962,.,-,.,CCDS57960,ENSE00003604585,9,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1314824,1314962,.,-,1,CCDS57960,,9,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1314301,1314365,.,-,.,CCDS57960,ENSE00003481468,10,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1314301,1314365,.,-,0,CCDS57960,,10,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1313732,1313921,.,-,.,CCDS57960,ENSE00003568595,11,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1313732,1313921,.,-,1,CCDS57960,,11,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1313509,1313592,.,-,.,CCDS57960,ENSE00003692932,12,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1313509,1313592,.,-,0,CCDS57960,,12,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1313035,1313124,.,-,.,CCDS57960,ENSE00003521162,13,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1313035,1313124,.,-,0,CCDS57960,,13,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1312787,1312949,.,-,.,CCDS57960,ENSE00003480282,14,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1312787,1312949,.,-,0,CCDS57960,,14,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1312593,1312700,.,-,.,CCDS57960,ENSE00003493216,15,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1312593,1312700,.,-,2,CCDS57960,,15,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1312440,1312501,.,-,.,CCDS57960,ENSE00003642378,16,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1312440,1312501,.,-,2,CCDS57960,,16,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1312226,1312368,.,-,.,CCDS57960,ENSE00003524405,17,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1312226,1312368,.,-,0,CCDS57960,,17,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1312018,1312147,.,-,.,CCDS57960,ENSE00003580641,18,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1312018,1312147,.,-,1,CCDS57960,,18,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,exon,1311585,1311924,.,-,.,CCDS57960,ENSE00003473046,19,2,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,CDS,1311862,1311924,.,-,0,CCDS57960,,19,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000445001,1,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,stop_codon,1311859,1311861,.,-,0,CCDS57960,,19,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,five_prime_utr,1324581,1324687,.,-,.,CCDS57960,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,five_prime_utr,1322892,1323287,.,-,.,CCDS57960,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,five_prime_utr,1321954,1321984,.,-,.,CCDS57960,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,three_prime_utr,1311585,1311858,.,-,.,CCDS57960,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000540437,INTS11-201,ensembl,2,5
1,ensembl,transcript,1311585,1324687,.,-,.,CCDS57959,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1324581,1324687,.,-,.,CCDS57959,ENSE00002149815,1,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1323181,1323287,.,-,.,CCDS57959,ENSE00003588592,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1320996,1321093,.,-,.,CCDS57959,ENSE00003677634,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1320996,1321034,.,-,0,CCDS57959,,3,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,start_codon,1321032,1321034,.,-,0,CCDS57959,,3,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1320456,1320529,.,-,.,CCDS57959,ENSE00003666435,4,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1320456,1320529,.,-,0,CCDS57959,,4,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1319296,1319524,.,-,.,CCDS57959,ENSE00003522925,5,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1319296,1319524,.,-,1,CCDS57959,,5,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1315520,1315618,.,-,.,CCDS57959,ENSE00003625354,6,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1315520,1315618,.,-,0,CCDS57959,,6,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1315404,1315438,.,-,.,CCDS57959,ENSE00003562382,7,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1315404,1315438,.,-,0,CCDS57959,,7,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1314824,1314962,.,-,.,CCDS57959,ENSE00003604585,8,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1314824,1314962,.,-,1,CCDS57959,,8,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1314301,1314365,.,-,.,CCDS57959,ENSE00003481468,9,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1314301,1314365,.,-,0,CCDS57959,,9,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1313732,1313921,.,-,.,CCDS57959,ENSE00003568595,10,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1313732,1313921,.,-,1,CCDS57959,,10,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1313509,1313592,.,-,.,CCDS57959,ENSE00003692932,11,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1313509,1313592,.,-,0,CCDS57959,,11,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1313035,1313124,.,-,.,CCDS57959,ENSE00003521162,12,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1313035,1313124,.,-,0,CCDS57959,,12,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1312787,1312949,.,-,.,CCDS57959,ENSE00003480282,13,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1312787,1312949,.,-,0,CCDS57959,,13,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1312593,1312700,.,-,.,CCDS57959,ENSE00003493216,14,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1312593,1312700,.,-,2,CCDS57959,,14,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1312440,1312501,.,-,.,CCDS57959,ENSE00003642378,15,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1312440,1312501,.,-,2,CCDS57959,,15,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1312226,1312368,.,-,.,CCDS57959,ENSE00003524405,16,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1312226,1312368,.,-,0,CCDS57959,,16,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1312018,1312147,.,-,.,CCDS57959,ENSE00003580641,17,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1312018,1312147,.,-,1,CCDS57959,,17,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,exon,1311585,1311924,.,-,.,CCDS57959,ENSE00003473046,18,2,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,CDS,1311862,1311924,.,-,0,CCDS57959,,18,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000444672,1,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,stop_codon,1311859,1311861,.,-,0,CCDS57959,,18,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,five_prime_utr,1324581,1324687,.,-,.,CCDS57959,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,five_prime_utr,1323181,1323287,.,-,.,CCDS57959,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,five_prime_utr,1321035,1321093,.,-,.,CCDS57959,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,three_prime_utr,1311585,1311858,.,-,.,CCDS57959,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000545578,INTS11-202,ensembl,2,5
1,ensembl,transcript,1311585,1324687,.,-,.,CCDS72678,,,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,exon,1324581,1324687,.,-,.,CCDS72678,ENSE00003519074,1,2,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,CDS,1324581,1324608,.,-,0,CCDS72678,,1,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000481821,1,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,start_codon,1324606,1324608,.,-,0,CCDS72678,,1,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,exon,1323177,1323287,.,-,.,CCDS72678,ENSE00003730129,2,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,CDS,1323177,1323287,.,-,2,CCDS72678,,2,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000481821,1,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,exon,1315520,1315614,.,-,.,CCDS72678,ENSE00003732069,3,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,CDS,1315520,1315614,.,-,2,CCDS72678,,3,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000481821,1,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,exon,1315404,1315438,.,-,.,CCDS72678,ENSE00003562382,4,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,CDS,1315404,1315438,.,-,0,CCDS72678,,4,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000481821,1,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,exon,1314824,1314962,.,-,.,CCDS72678,ENSE00003604585,5,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,CDS,1314824,1314962,.,-,1,CCDS72678,,5,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000481821,1,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,exon,1314301,1314365,.,-,.,CCDS72678,ENSE00003481468,6,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,CDS,1314301,1314365,.,-,0,CCDS72678,,6,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000481821,1,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,exon,1313732,1313921,.,-,.,CCDS72678,ENSE00003568595,7,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,CDS,1313732,1313921,.,-,1,CCDS72678,,7,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000481821,1,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,exon,1313509,1313592,.,-,.,CCDS72678,ENSE00003692932,8,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,CDS,1313509,1313592,.,-,0,CCDS72678,,8,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000481821,1,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,exon,1313035,1313124,.,-,.,CCDS72678,ENSE00003521162,9,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,CDS,1313035,1313124,.,-,0,CCDS72678,,9,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000481821,1,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,exon,1312787,1312949,.,-,.,CCDS72678,ENSE00003480282,10,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,CDS,1312787,1312949,.,-,0,CCDS72678,,10,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000481821,1,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,exon,1312593,1312700,.,-,.,CCDS72678,ENSE00003493216,11,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,CDS,1312593,1312700,.,-,2,CCDS72678,,11,,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,ENSP00000481821,1,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
1,ensembl,exon,1312440,1312501,.,-,.,CCDS72678,ENSE00003642378,12,1,protein_coding,ENSG00000127054,INTS11,ensembl_havana,20,OTTHUMG00000003330,13,,,,,basic,protein_coding,ENST00000620829,INTS11-204,ensembl,2,4
