seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,gene_biotype,gene_id,gene_name,gene_source,protein_id,tag,transcript_id,transcript_name,transcript_source
1,protein_coding,exon,1203242,1203372,.,-,.,CCDS14,ENSE00003539153,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,CDS,1203242,1203372,.,-,0,CCDS14,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000353653,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,start_codon,1203370,1203372,.,-,0,CCDS14,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,exon,1198726,1198766,.,-,.,CCDS14,ENSE00003612818,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,CDS,1198726,1198766,.,-,1,CCDS14,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000353653,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,exon,1192588,1192690,.,-,.,CCDS14,ENSE00003468437,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,CDS,1192588,1192690,.,-,2,CCDS14,,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000353653,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,exon,1192372,1192510,.,-,.,CCDS14,ENSE00003500691,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,CDS,1192372,1192510,.,-,1,CCDS14,,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000353653,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,exon,1191425,1191505,.,-,.,CCDS14,ENSE00003570987,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,CDS,1191425,1191505,.,-,0,CCDS14,,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000353653,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,exon,1190544,1190867,.,-,.,CCDS14,ENSE00001314685,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,CDS,1190586,1190867,.,-,0,CCDS14,,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000353653,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,stop_codon,1190583,1190585,.,-,0,CCDS14,,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,UTR,1208879,1209106,.,-,.,CCDS14,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,UTR,1190544,1190582,.,-,.,CCDS14,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000360466,UBE2J2-011,havana
1,protein_coding,transcript,1190558,1209213,.,-,.,CCDS15,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,exon,1209046,1209213,.,-,.,CCDS15,ENSE00002063966,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,exon,1203242,1203372,.,-,.,CCDS15,ENSE00003539153,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,CDS,1203242,1203372,.,-,0,CCDS15,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000383719,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,start_codon,1203370,1203372,.,-,0,CCDS15,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,exon,1200163,1200210,.,-,.,CCDS15,ENSE00001479911,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,CDS,1200163,1200210,.,-,1,CCDS15,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000383719,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,exon,1198726,1198766,.,-,.,CCDS15,ENSE00003612818,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,CDS,1198726,1198766,.,-,1,CCDS15,,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000383719,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,exon,1192588,1192690,.,-,.,CCDS15,ENSE00003468437,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,CDS,1192588,1192690,.,-,2,CCDS15,,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000383719,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,exon,1192372,1192510,.,-,.,CCDS15,ENSE00003500691,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,CDS,1192372,1192510,.,-,1,CCDS15,,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000383719,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,exon,1191425,1191505,.,-,.,CCDS15,ENSE00003570987,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,CDS,1191425,1191505,.,-,0,CCDS15,,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000383719,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,exon,1190558,1190867,.,-,.,CCDS15,ENSE00002076270,8,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,CDS,1190586,1190867,.,-,0,CCDS15,,8,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000383719,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,stop_codon,1190583,1190585,.,-,0,CCDS15,,8,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,UTR,1209046,1209213,.,-,.,CCDS15,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,protein_coding,UTR,1190558,1190582,.,-,.,CCDS15,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,CCDS,ENST00000400930,UBE2J2-015,ensembl_havana
1,processed_transcript,transcript,1190644,1191715,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000467339,UBE2J2-009,havana
1,processed_transcript,exon,1191425,1191715,.,-,.,,ENSE00001851027,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000467339,UBE2J2-009,havana
1,processed_transcript,exon,1190644,1190867,.,-,.,,ENSE00001931446,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000467339,UBE2J2-009,havana
1,nonsense_mediated_decay,transcript,1190648,1209229,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,exon,1209046,1209229,.,-,.,,ENSE00001833135,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,exon,1203113,1203372,.,-,.,,ENSE00001479990,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,CDS,1203241,1203372,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000427024,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,start_codon,1203370,1203372,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,stop_codon,1203238,1203240,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,exon,1198726,1198766,.,-,.,,ENSE00003572926,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,exon,1192588,1192690,.,-,.,,ENSE00003628299,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,exon,1192372,1192510,.,-,.,,ENSE00003609795,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,exon,1191425,1191505,.,-,.,,ENSE00003466253,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,exon,1190648,1190867,.,-,.,,ENSE00001860449,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,UTR,1209046,1209229,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,UTR,1203113,1203237,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,UTR,1198726,1198766,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,UTR,1192588,1192690,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,UTR,1192372,1192510,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,UTR,1191425,1191505,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,nonsense_mediated_decay,UTR,1190648,1190867,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000473215,UBE2J2-003,havana
1,protein_coding,transcript,1190775,1209224,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,exon,1208757,1209224,.,-,.,,ENSE00001690159,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,exon,1203242,1203372,.,-,.,,ENSE00003539153,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,CDS,1203242,1203372,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000393301,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,exon,1198726,1198766,.,-,.,,ENSE00003612818,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,CDS,1198726,1198766,.,-,1,,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000393301,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,exon,1192588,1192690,.,-,.,,ENSE00003468437,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,CDS,1192588,1192690,.,-,2,,,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000393301,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,exon,1192372,1192510,.,-,.,,ENSE00003500691,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,CDS,1192372,1192510,.,-,1,,,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000393301,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,exon,1191425,1191505,.,-,.,,ENSE00003570987,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,CDS,1191425,1191505,.,-,0,,,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000393301,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,exon,1190775,1190867,.,-,.,,ENSE00001648675,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,CDS,1190775,1190867,.,-,0,,,7,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000393301,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,UTR,1208757,1209224,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000435198,UBE2J2-010,havana
1,protein_coding,transcript,1190819,1209207,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000509720,UBE2J2-019,havana
1,protein_coding,exon,1209046,1209207,.,-,.,,ENSE00002054307,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000509720,UBE2J2-019,havana
1,protein_coding,exon,1198726,1198766,.,-,.,,ENSE00003572926,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000509720,UBE2J2-019,havana
1,protein_coding,exon,1192372,1192510,.,-,.,,ENSE00003587032,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000509720,UBE2J2-019,havana
1,protein_coding,CDS,1192372,1192422,.,-,0,,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000425419,mRNA_end_NF,ENST00000509720,UBE2J2-019,havana
1,protein_coding,exon,1191425,1191505,.,-,.,,ENSE00003570987,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000509720,UBE2J2-019,havana
1,protein_coding,CDS,1191425,1191505,.,-,0,,,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000425419,mRNA_end_NF,ENST00000509720,UBE2J2-019,havana
1,protein_coding,exon,1190819,1190867,.,-,.,,ENSE00002050047,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000509720,UBE2J2-019,havana
1,protein_coding,CDS,1190819,1190867,.,-,0,,,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000425419,mRNA_end_NF,ENST00000509720,UBE2J2-019,havana
1,protein_coding,UTR,1209046,1209207,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000509720,UBE2J2-019,havana
1,protein_coding,UTR,1198726,1198766,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000509720,UBE2J2-019,havana
1,protein_coding,UTR,1192423,1192510,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,mRNA_end_NF,ENST00000509720,UBE2J2-019,havana
1,processed_transcript,transcript,1191429,1209170,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000491779,UBE2J2-012,havana
1,processed_transcript,exon,1208879,1209170,.,-,.,,ENSE00001828278,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000491779,UBE2J2-012,havana
1,processed_transcript,exon,1192588,1192690,.,-,.,,ENSE00003628299,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000491779,UBE2J2-012,havana
1,processed_transcript,exon,1192372,1192510,.,-,.,,ENSE00003609795,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000491779,UBE2J2-012,havana
1,processed_transcript,exon,1191429,1191505,.,-,.,,ENSE00001827818,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000491779,UBE2J2-012,havana
1,nonsense_mediated_decay,transcript,1192372,1209195,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,exon,1209046,1209195,.,-,.,,ENSE00001921461,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,exon,1203113,1203372,.,-,.,,ENSE00001479990,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,CDS,1203241,1203372,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000422103,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,start_codon,1203370,1203372,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,stop_codon,1203238,1203240,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,exon,1201478,1201670,.,-,.,,ENSE00003636899,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,exon,1198726,1198766,.,-,.,,ENSE00003572926,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,exon,1192588,1192690,.,-,.,,ENSE00003628299,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,exon,1192372,1192510,.,-,.,,ENSE00003609795,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,UTR,1209046,1209195,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,UTR,1203113,1203237,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,UTR,1201478,1201670,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,UTR,1198726,1198766,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,UTR,1192588,1192690,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,UTR,1192372,1192510,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000466752,UBE2J2-004,havana
1,nonsense_mediated_decay,transcript,1192391,1209213,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,exon,1209046,1209213,.,-,.,,ENSE00002063966,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,exon,1203113,1203372,.,-,.,,ENSE00001479990,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,CDS,1203241,1203372,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000425543,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,start_codon,1203370,1203372,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,stop_codon,1203238,1203240,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,exon,1198726,1198766,.,-,.,,ENSE00003572926,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,exon,1197649,1197770,.,-,.,,ENSE00003560771,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,exon,1192588,1192690,.,-,.,,ENSE00003628299,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,exon,1192391,1192510,.,-,.,,ENSE00002050644,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,UTR,1209046,1209213,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,UTR,1203113,1203237,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,UTR,1198726,1198766,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,UTR,1197649,1197770,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,UTR,1192588,1192690,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,UTR,1192391,1192510,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000503294,UBE2J2-018,havana
1,nonsense_mediated_decay,transcript,1192429,1209234,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,exon,1209046,1209234,.,-,.,,ENSE00001307335,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,exon,1203242,1203372,.,-,.,,ENSE00003539153,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,CDS,1203242,1203372,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000423480,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,start_codon,1203370,1203372,.,-,0,,,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,exon,1198726,1198766,.,-,.,,ENSE00003612818,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,CDS,1198726,1198766,.,-,1,,,3,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000423480,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,exon,1197550,1197770,.,-,.,,ENSE00001847619,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,CDS,1197643,1197770,.,-,2,,,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,ENSP00000423480,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,stop_codon,1197640,1197642,.,-,0,,,4,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,exon,1192588,1192690,.,-,.,,ENSE00003628299,5,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,exon,1192429,1192510,.,-,.,,ENSE00001853733,6,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,UTR,1209046,1209234,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,UTR,1197550,1197639,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,UTR,1192588,1192690,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000477894,UBE2J2-006,havana
1,nonsense_mediated_decay,UTR,1192429,1192510,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000477894,UBE2J2-006,havana
1,retained_intron,transcript,1192502,1198949,.,-,.,,,,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000471154,UBE2J2-008,havana
1,retained_intron,exon,1198726,1198949,.,-,.,,ENSE00001900744,1,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000471154,UBE2J2-008,havana
1,retained_intron,exon,1192588,1192690,.,-,.,,ENSE00003628299,2,protein_coding,ENSG00000160087,UBE2J2,ensembl_havana,,,ENST00000471154,UBE2J2-008,havana
